Pays,Annee,Continents,Statuts,Pourcentage_de_depense,Depenses_totales,PIB,Population,Scolarite,Population,Superficie,Densite_km2,Taux_croissance,Pourcentage_pop_mondiale
144,2004,3,Developing,469.58239,5.56,4896.58384,182933,11.8,,,,,
144,2003,3,Developing,299.367125,4.65,4163.6596,184339,11.8,,,,,
144,2002,3,Developing,6.3300072,6.47,355.618382,1779953,11.9,,,,,
144,2001,3,Developing,306.952735,5.73,3128.97793,1754935,11.8,,,,,
144,2000,3,Developing,250.891648,4.64,3349.68823,172834,11.7,1726985,582000,4.5194,1.0162,0.03
7,2015,7,Developing,0,,8757.2622,2596218,15.2,205188205,8515767,25.2841,1.1946,2.7
7,2014,7,Developing,83.1646536,8.32,1226.61731,24213133,15.2,,,,,
7,2013,7,Developing,916.270845,8.48,12216.9446,2248632,14.2,,,,,
7,2012,7,Developing,843.194626,8.26,12291.4669,256983,14.2,,,,,
7,2011,7,Developing,1084.99977,8.9,13167.4729,198686688,14,,,,,
7,2010,7,Developing,1111.19133,8.27,11224.1548,196796269,13.8,196353492,8515767,25.2841,1.1946,2.7
7,2009,7,Developing,564.52339,8.65,8553.3847,194895996,13.8,,,,,
7,2008,7,Developing,526.378064,8.24,8787.61375,19297929,13.3,,,,,
7,2007,7,Developing,394.93213,8.28,7313.55796,19126637,13.5,,,,,
7,2006,7,Developing,30.3037469,8.36,586.145975,18912412,13.8,,,,,
7,2005,7,Developing,23.7637008,8.27,477.182746,186917361,13.8,,,,,
7,2004,7,Developing,186.609049,7.7,3623.47667,184738458,14,,,,,
7,2003,7,Developing,15.8578124,6.94,359.587582,182482149,14.8,,,,,
7,2002,7,Developing,140.982477,7.13,2819.64953,1815121,14.6,,,,,
7,2001,7,Developing,149.480209,7.19,3146.95177,1777567,14.3,,,,,
7,2000,7,Developing,179.477729,7.3,3739.11936,175287587,14.1,175873720,8515767,25.2841,1.1946,2.7
108,2015,2,Developed,0,,6993.47736,7177991,15,7309253,110879,61.1654,0.9849,0.09
108,2014,2,Developed,153.140036,8.44,7853.33519,7223938,14.8,,,,,
108,2013,2,Developed,149.659879,7.93,7674.86559,7265115,14.4,,,,,
108,2012,2,Developed,851.450672,7.11,7378.25539,735888,14.3,,,,,
108,2011,2,Developed,875.149519,6.88,7813.83499,7348328,14.2,,,,,
108,2010,2,Developed,766.445488,7.24,6843.26329,7395599,13.9,7592273,110879,61.1654,0.9849,0.09
108,2009,2,Developed,661.514433,6.78,6955.98773,7444443,13.8,,,,,
108,2008,2,Developed,107.982613,6.61,7296.12248,7492561,13.8,,,,,
108,2007,2,Developed,591.510098,6.41,5932.89968,7545338,13.5,,,,,
108,2006,2,Developed,508.630459,6.67,4513.13628,76122,13.5,,,,,
108,2005,2,Developed,456.340466,7.8,3893.68998,7658972,13.5,,,,,
108,2004,2,Developed,384.147303,7.9,3381.57837,771686,13.3,,,,,
108,2003,2,Developed,32.386161,7.43,271.46824,7775327,12.9,,,,,
108,2002,2,Developed,33.2677813,7.41,287.534843,7837161,12.9,,,,,
108,2001,2,Developed,25.062629,7.23,1764.97387,89142,12.9,,,,,
108,2000,2,Developed,15.2357274,6.7,169.28586,817172,12.9,8097691,110879,61.1654,0.9849,0.09
58,2015,3,Developing,0,,615.592225,1811624,7.7,18718019,272967,83.0641,1.0259,0.28
58,2014,3,Developing,8.3863395,4.96,75.1464113,17585977,7.7,,,,,
58,2013,3,Developing,88.9704021,5.91,699.452847,1772723,7.5,,,,,
58,2012,3,Developing,78.7698736,5.33,673.8227,16571216,7.2,,,,,
58,2011,3,Developing,85.5559291,5.17,666.842783,168194,6.7,,,,,
58,2010,3,Developing,90.4601824,7.17,575.446453,1565217,6.3,16116845,272967,83.0641,1.0259,0.28
58,2009,3,Developing,81.1430471,7.41,552.745552,1514199,5.9,,,,,
58,2008,3,Developing,107.798834,6.77,569.761278,14689726,5.4,,,,,
58,2007,3,Developing,73.9273058,6.63,475.11122,1425221,4.9,,,,,
58,2006,3,Developing,64.2402521,6.58,422.633237,13829177,4.7,,,,,
58,2005,3,Developing,8.76998933,6.87,46.998871,1342193,4.3,,,,,
58,2004,3,Developing,56.9610809,6.45,371.323865,133569,3.9,,,,,
58,2003,3,Developing,41.6095128,5.61,332.344351,12654621,3.8,,,,,
58,2002,3,Developing,3.19556683,5.26,26.7635413,122931,3.6,,,,,
58,2001,3,Developing,23.1016899,4.85,235.491232,11944587,3.5,,,,,
58,2000,3,Developing,19.839296,5.6,226.475981,1167942,3.4,11882888,272967,83.0641,1.0259,0.28
78,2015,3,Developing,0,,33.681223,119927,10.6,10727148,27834,463.0874,1.027,0.16
78,2014,3,Developing,41.2515904,7.54,312.748979,989179,10.6,,,,,
78,2013,3,Developing,40.1512846,8.3,282.755525,96186,10.5,,,,,
78,2012,3,Developing,38.7317051,8.21,265.285651,931971,10.3,,,,,
78,2011,3,Developing,3.59598033,8.58,26.479973,94358,9.9,,,,,
78,2010,3,Developing,31.1418757,8.82,231.194326,876693,9.3,9126605,27834,463.0874,1.027,0.16
78,2009,3,Developing,2.03049467,6.96,24.944652,848931,8.6,,,,,
78,2008,3,Developing,15.9941519,7.86,196.247263,8212264,7.9,,,,,
78,2007,3,Developing,1.72659515,1.3,17.79995,7939573,7.2,,,,,
78,2006,3,Developing,21.2491534,11.49,165.879418,7675338,5.9,,,,,
78,2005,3,Developing,1.74744095,9.84,15.57434,7423289,5.6,,,,,
78,2004,3,Developing,11.2265535,7.1,127.429665,7182451,5.2,,,,,
78,2003,3,Developing,6.54526363,5.25,112.849373,6953113,4.7,,,,,
78,2002,3,Developing,9.6600102,5.15,122.433589,6741569,4.4,,,,,
78,2001,3,Developing,10.6191759,4.96,133.742769,6555829,4.5,,,,,
78,2000,3,Developing,9.69668916,4.98,135.998446,6476,4.5,6307659,27834,463.0874,1.027,0.16
52,2015,3,Developing,0,,,,,23596741,322463,87.3295,1.0248,0.35
52,2014,3,Developing,0,5.72,,,,,,,,
52,2013,3,Developing,0,5.81,,,,,,,,
52,2012,3,Developing,0,6.14,,,,,,,,
52,2011,3,Developing,0,6.42,,,,,,,,
52,2010,3,Developing,0,6.32,,,,21120042,322463,87.3295,1.0248,0.35
52,2009,3,Developing,0,6.41,,,,,,,,
52,2008,3,Developing,0,6.21,,,,,,,,
52,2007,3,Developing,0,6.35,,,,,,,,
52,2006,3,Developing,0,5.87,,,,,,,,
52,2005,3,Developing,0,5.39,,,,,,,,
52,2004,3,Developing,0,5.24,,,,,,,,
52,2003,3,Developing,0,4.65,,,,,,,,
52,2002,3,Developing,0,4.47,,,,,,,,
52,2001,3,Developing,0,4.85,,,,,,,,
52,2000,3,Developing,0,6,,,,16799670,322463,87.3295,1.0248,0.35
171,2015,3,Developing,0,,2954.11947,532913,13.5,552166,4033,147.0739,1.1989,0.01
171,2014,3,Developing,414.024242,4.76,3529.61843,526437,13.5,,,,,
171,2013,3,Developing,325.629863,4.29,3558.79631,5216,13.6,,,,,
171,2012,3,Developing,33.55889,4.61,348.482762,513979,13.2,,,,,
171,2011,3,Developing,4.40915344,4.6,367.429453,5867,13.1,,,,,
171,2010,3,Developing,286.89073,4.83,3312.82599,52384,12.7,521212,4033,147.0739,1.1989,0.01
171,2009,3,Developing,339.977736,4.24,3444.5566,496963,12.4,,,,,
171,2008,3,Developing,360.620883,3.96,3638.95946,491723,12.2,,,,,
171,2007,3,Developing,345.463714,4.3,3112.28571,486438,11.9,,,,,
171,2006,3,Developing,26.451332,5.11,234.28992,48795,11.9,,,,,
171,2005,3,Developing,3.34981697,4.86,248.13459,474567,11.2,,,,,
171,2004,3,Developing,240.139715,5.6,1976.45856,467664,11.1,,,,,
171,2003,3,Developing,209.0865,5,1768.92132,46147,11.3,,,,,
171,2002,3,Developing,155.207267,5.17,1373.51564,45216,11.3,,,,,
171,2001,3,Developing,150.743486,5.19,1268.88456,443716,11,,,,,
171,2000,3,Developing,122.57447,4.81,1239.37786,43579,11.3,458251,4033,147.0739,1.1989,0.01
73,2015,1,Developing,0,,1163.18977,15517635,10.9,15417523,181035,92.6221,1.0108,0.21
73,2014,1,Developing,12.1795206,5.68,198.687123,152779,10.9,,,,,
73,2013,1,Developing,8.75821454,5.93,128.419568,1522692,10.8,,,,,
73,2012,1,Developing,6.91472398,6.24,95.244132,14776866,10.7,,,,,
73,2011,1,Developing,60.1859177,5.64,882.491462,14537886,10.7,,,,,
73,2010,1,Developing,56.8841648,5.95,785.692884,143874,10.6,14363532,181035,92.6221,1.0108,0.21
73,2009,1,Developing,48.3542398,6.36,738.232668,14928,10.5,,,,,
73,2008,1,Developing,53.1000905,5.55,745.787787,138859,10.5,,,,,
73,2007,1,Developing,57.7351671,3.75,631.675789,13676693,10.3,,,,,
73,2006,1,Developing,51.5044712,4.48,539.879153,13474489,10.1,,,,,
73,2005,1,Developing,62.2181726,5.84,474.223877,132721,10,,,,,
73,2004,1,Developing,8.38611924,6.43,48.615184,1363377,9.7,,,,,
73,2003,1,Developing,55.5954395,6.74,362.421379,12853124,9.3,,,,,
73,2002,1,Developing,30.9106055,5.95,339.676984,12634729,8.2,,,,,
73,2001,1,Developing,27.6897105,5.7,321.22634,1242473,7.6,,,,,
73,2000,1,Developing,0.32841806,5.87,3.685949,12152354,7.2,12118841,181035,92.6221,1.0108,0.21
53,2015,3,Developing,0,,1244.42942,22834522,10.4,23012646,475442,58.7128,1.0263,0.35
53,2014,3,Developing,61.3926364,4.1,1441.1417,2223994,10.4,,,,,
53,2013,3,Developing,63.0789016,4.29,1365.34419,21655715,10.4,,,,,
53,2012,3,Developing,68.5583911,4.34,1255.64819,2182383,10.4,,,,,
53,2011,3,Developing,83.1807124,3.96,1295.64973,252447,10,,,,,
53,2010,3,Developing,100.898745,5.28,1182.86923,1997495,9.7,19878036,475442,58.7128,1.0263,0.35
53,2009,3,Developing,9.04254089,5.7,123.19538,19432541,9.2,,,,,
53,2008,3,Developing,68.7073044,5.18,1233.52432,18978,8.8,,,,,
53,2007,3,Developing,7.56289292,4.76,111.71186,18395389,8,,,,,
53,2006,3,Developing,0.96249705,4.69,12.989164,17899562,8.2,,,,,
53,2005,3,Developing,73.032762,4.75,952.187248,1742795,8.3,,,,,
53,2004,3,Developing,7.17730213,4.73,93.211716,1695981,8.2,,,,,
53,2003,3,Developing,67.639253,4.97,824.868939,16513822,8.1,,,,,
53,2002,3,Developing,53.7059743,4.86,676.397661,1684886,8.4,,,,,
53,2001,3,Developing,41.7362922,4.7,614.672934,15671927,7.1,,,,,
53,2000,3,Developing,4.72059353,4.48,68.414399,15274234,6.9,15091594,475442,58.7128,1.0263,0.35
39,2015,6,Developing,0,,43315.744,3584861,16.3,35732126,9984670,3.8513,1.1978,0.48
39,2014,6,Developing,102.190217,1.45,544.43376,35544564,15.9,,,,,
39,2013,6,Developing,9733.22802,1.67,52413.7212,35155451,15.9,,,,,
39,2012,6,Developing,9748.63624,1.78,52496.6949,3475545,15.9,,,,,
39,2011,6,Developing,971.928038,1.82,5282.2176,3434278,15.9,,,,,
39,2010,6,Developing,8649.67491,11.2,47447.4762,345274,15.9,33963412,9984670,3.8513,1.1978,0.48
39,2009,6,Developing,864.94993,11.17,4773.45436,33628571,15.9,,,,,
39,2008,6,Developing,8433.93681,1.3,46596.336,33245773,15.8,,,,,
39,2007,6,Developing,7946.74358,9.83,44544.5268,32887928,15.8,,,,,
39,2006,6,Developing,771.181769,9.75,4386.69948,325755,15.8,,,,,
39,2005,6,Developing,6333.17797,9.57,36189.5884,32312,15.8,,,,,
39,2004,6,Developing,5513.32992,9.56,31979.872,31995,15.8,,,,,
39,2003,6,Developing,4687.84557,9.54,28172.1488,31676,15.8,,,,,
39,2002,6,Developing,3895.85631,9.37,24167.8431,31362,15.8,,,,,
39,2001,6,Developing,3665.0897,9.1,23691.5947,31819,15.8,,,,,
39,2000,6,Developing,3787.49456,8.67,24124.1692,37697,15.9,30683313,9984670,3.8513,1.1978,0.48
117,2015,3,Developing,0,,348.381417,45461,7.1,4819333,622984,8.9555,1.0224,0.07
117,2014,3,Developing,53.4396432,4.2,377.132274,4515392,7.1,,,,,
117,2013,3,Developing,52.377666,3.82,337.484961,4499653,7.1,,,,,
117,2012,3,Developing,7.34480821,3.62,486.41114,449416,7.1,,,,,
117,2011,3,Developing,58.5294746,3.73,494.336779,4476153,6.8,,,,,
117,2010,3,Developing,43.483592,3.9,446.443449,4448525,6.6,4660067,622984,8.9555,1.0224,0.07
117,2009,3,Developing,40.4515693,3.58,449.961839,44423,6.4,,,,,
117,2008,3,Developing,67.3413753,4.3,456.861433,4345386,6.3,,,,,
117,2007,3,Developing,60.0488482,4.4,397.148467,42758,6.2,,,,,
117,2006,3,Developing,46.9011792,3.99,347.673678,421758,6,,,,,
117,2005,3,Developing,40.9220798,4.29,327.114946,412791,5.9,,,,,
117,2004,3,Developing,41.5011174,4.1,313.21598,45536,5.7,,,,,
117,2003,3,Developing,46.1161944,4.31,286.25819,3981665,5.6,,,,,
117,2002,3,Developing,31.5941587,4.16,253.768343,397612,5.4,,,,,
117,2001,3,Developing,33.653157,3.95,243.158649,383223,5.3,,,,,
117,2000,3,Developing,30.7838266,4.24,243.542932,3754986,5.2,3759170,622984,8.9555,1.0224,0.07
69,2015,3,Developing,0,,777.248751,149413,7.3,14140274,1284000,13.8032,1.0316,0.22
69,2014,3,Developing,11.3020668,3.62,125.998515,13569438,7.3,,,,,
69,2013,3,Developing,76.5238254,3.42,986.13177,13133589,7.3,,,,,
69,2012,3,Developing,57.8242709,3,973.472574,1275135,7.3,,,,,
69,2011,3,Developing,67.7626909,3.17,989.236363,12288651,6.7,,,,,
69,2010,3,Developing,43.5732891,2.95,896.569734,1188722,6.7,11894727,1284000,13.8032,1.0316,0.22
69,2009,3,Developing,4.9829004,3.31,84.455939,1152786,6.3,,,,,
69,2008,3,Developing,49.0919822,2.92,929.772391,11133861,6,,,,,
69,2007,3,Developing,5.96292353,3.35,81.683884,177578,5.7,,,,,
69,2006,3,Developing,62.6722597,3.32,712.184769,1421597,5.5,,,,,
69,2005,3,Developing,8.93606463,3.91,66.2421396,1679,5.6,,,,,
69,2004,3,Developing,72.3845128,5.72,454.676588,97143,5.6,,,,,
69,2003,3,Developing,3.97924354,5.49,292.591436,935321,5.4,,,,,
69,2002,3,Developing,3.03969119,8.33,22.854821,91689,5.1,,,,,
69,2001,3,Developing,26.8743907,6.9,197.315644,866312,4.9,,,,,
69,2000,3,Developing,21.5270162,6.28,166.231785,8342559,4.7,8259137,1284000,13.8032,1.0316,0.22
65,2015,7,Developing,0,,13653.2264,17762681,16.3,17870124,756102,25.9274,1.1957,0.25
65,2014,7,Developing,2352.99959,7.79,14817.3778,17613798,16.2,,,,,
65,2013,7,Developing,2442.22205,7.53,15941.3972,17462982,15.6,,,,,
65,2012,7,Developing,2260.77764,7.24,15431.9293,1739746,15.5,,,,,
65,2011,7,Developing,211.614293,7,1475.69242,17153357,15.4,,,,,
65,2010,7,Developing,177.492514,6.97,1286.17764,16993354,15.2,17004162,756102,25.9274,1.1957,0.25
65,2009,7,Developing,181.525923,7.39,1243.32824,16829442,15.3,,,,,
65,2008,7,Developing,241.553338,6.87,1781.3668,16661942,15.2,,,,,
65,2007,7,Developing,209.487588,6.35,1526.87746,16491687,14.8,,,,,
65,2006,7,Developing,1275.68963,6.18,9484.68123,16319792,14.9,,,,,
65,2005,7,Developing,954.964489,6.69,7615.3468,1614764,14.6,,,,,
65,2004,7,Developing,78.7856488,6.93,621.828325,15973778,14.3,,,,,
65,2003,7,Developing,584.099343,7.34,4787.69953,15799542,14,,,,,
65,2002,7,Developing,675.780844,6.48,4463.54587,15623635,13.9,,,,,
65,2001,7,Developing,687.511683,6.51,4595.66633,15444969,13.7,,,,,
65,2000,7,Developing,74.1484295,6.4,511.368479,15262754,13.5,15351799,756102,25.9274,1.1957,0.25
1,2015,1,Developing,0,,869.211938,137122,13.5,1393715448,9706961,146.8933,1,17.88
1,2014,1,Developing,109.87439,5.55,7683.5238,136427,13.1,,,,,
1,2013,1,Developing,9.95553203,5.39,777.77594,135738,12.7,,,,,
1,2012,1,Developing,94.4344566,5.26,6337.88299,135695,12.4,,,,,
1,2011,1,Developing,91.2674978,5.3,5633.79616,134413,12.8,,,,,
1,2010,1,Developing,5.66075484,4.89,456.512487,133775,12.5,1348191368,9706961,146.8933,1,17.88
1,2009,1,Developing,50.2834892,5.8,3838.43429,133126,12.2,,,,,
1,2008,1,Developing,39.2250973,4.59,3471.24755,1324655,11.9,,,,,
1,2007,1,Developing,312.662482,4.32,2695.36622,1317885,11.4,,,,,
1,2006,1,Developing,29.7434298,4.52,299.229676,13112,11,,,,,
1,2005,1,Developing,171.659603,4.66,1753.4178,13372,10.6,,,,,
1,2004,1,Developing,1.58668462,4.72,158.668462,129675,10.2,,,,,
1,2003,1,Developing,122.936535,4.82,1288.64292,12884,9.9,,,,,
1,2002,1,Developing,106.359036,4.79,1148.5857,1284,9.7,,,,,
1,2001,1,Developing,14.230645,4.56,153.1824,127185,9.6,,,,,
1,2000,1,Developing,17.4605737,4.6,959.372181,1262645,9.5,1264099069,9706961,146.8933,1,17.88
28,2015,7,Developing,0,,644.525556,48228697,13.6,47119728,1141748,45.4339,1.1969,0.65
28,2014,7,Developing,1435.48776,7.2,7913.38343,47791911,13.6,,,,,
28,2013,7,Developing,15.1625548,6.84,83.5863,47342981,13.3,,,,,
28,2012,7,Developing,1487.89656,6.93,7884.98443,46881475,13.2,,,,,
28,2011,7,Developing,184.307362,6.64,7227.73968,4646646,13,,,,,
28,2010,7,Developing,113.243635,6.76,625.65544,4591897,12.8,44816108,1141748,45.4339,1.1969,0.65
28,2009,7,Developing,941.646405,7.1,5148.42211,45416181,12.4,,,,,
28,2008,7,Developing,978.07041,6.62,5433.7245,4491544,12.2,,,,,
28,2007,7,Developing,780.594675,6.25,4674.21961,44374572,11.9,,,,,
28,2006,7,Developing,62.4371077,6.11,379.78776,43835722,11.5,,,,,
28,2005,7,Developing,531.980818,5.82,3386.256,43285634,11.1,,,,,
28,2004,7,Developing,42.1795642,5.37,274.249442,42724163,11.3,,,,,
28,2003,7,Developing,417.80389,5.92,2246.25747,42152151,11.6,,,,,
28,2002,7,Developing,393.877363,5.67,2355.72586,41572491,11.5,,,,,
28,2001,7,Developing,404.420586,5.96,2395.85655,498899,11.4,,,,,
28,2000,7,Developing,477.134181,5.91,2472.19783,443958,11.3,39215135,1141748,45.4339,1.1969,0.65
163,2015,3,Developing,0,,727.646387,777424,11.1,730216,1862,449.3953,1.0184,0.01
163,2014,3,Developing,73.8658492,6.75,852.954379,759385,11.1,,,,,
163,2013,3,Developing,61.5744358,6.51,834.341949,7415,10.9,,,,,
163,2012,3,Developing,78.3900857,7.11,788.632653,723868,10.8,,,,,
163,2011,3,Developing,59.6596497,6.1,829.758689,76569,10.6,,,,,
163,2010,3,Developing,47.3042187,5.82,769.174288,689692,10.5,656024,1862,449.3953,1.0184,0.01
163,2009,3,Developing,56.9895247,3.82,778.54542,673252,10.3,,,,,
163,2008,3,Developing,93.3678898,5.13,795.97519,657229,10.2,,,,,
163,2007,3,Developing,9.08763819,4.93,72.759313,64162,10,,,,,
163,2006,3,Developing,77.0283958,4.57,648.38717,626425,9.9,,,,,
163,2005,3,Developing,69.9675435,4.32,621.93372,611627,9.7,,,,,
163,2004,3,Developing,7.21211077,3.96,616.419724,597228,9.5,,,,,
163,2003,3,Developing,45.0901084,3.65,544.566526,583211,9.2,,,,,
163,2002,3,Developing,29.418975,3.39,433.269145,569479,8.8,,,,,
163,2001,3,Developing,19.7174104,2.86,395.931936,555888,8.5,,,,,
163,2000,3,Developing,35.0294862,3.56,375.852857,542357,8.2,536758,1862,449.3953,1.0184,0.01
15,2015,3,Developing,0,,,,11.1,78656904,2344858,42.2244,1.0325,1.24
15,2014,3,Developing,0,5.15,,,11.1,,,,,
15,2013,3,Developing,0,5.9,,,11.1,,,,,
15,2012,3,Developing,0,3.98,,,10.2,,,,,
15,2011,3,Developing,0,2.79,,,10.7,,,,,
15,2010,3,Developing,0,2.29,,,10.5,66391257,2344858,42.2244,1.0325,1.24
15,2009,3,Developing,0,2.27,,,10.3,,,,,
15,2008,3,Developing,0,2.9,,,10,,,,,
15,2007,3,Developing,0,2.54,,,9.8,,,,,
15,2006,3,Developing,0,2.37,,,9.6,,,,,
15,2005,3,Developing,0,2.42,,,9.4,,,,,
15,2004,3,Developing,0,2.56,,,9.2,,,,,
15,2003,3,Developing,0,2.61,,,9.4,,,,,
15,2002,3,Developing,0,2.45,,,9.5,,,,,
15,2001,3,Developing,0,2.44,,,9.7,,,,,
15,2000,3,Developing,0,2.13,,,9.8,48616317,2344858,42.2244,1.0325,1.24
223,2013,4,Developing,0,3.58,,,,,,,,
124,2015,6,Developing,0,,1146.36273,487852,14.2,4895242,51100,101.3861,1.1952,0.06
124,2014,6,Developing,384.512914,9.31,1647.44179,4757575,13.9,,,,,
124,2013,6,Developing,386.137912,9.47,1569.66631,47641,13.7,,,,,
124,2012,6,Developing,2568.23706,9.56,9985.36959,4654122,13.6,,,,,
124,2011,6,Developing,2429.85475,9.73,9186.59639,46474,13.4,,,,,
124,2010,6,Developing,2377.0103,9.66,8199.41462,454528,13.3,4622252,51100,101.3861,1.1952,0.06
124,2009,6,Developing,24.8872037,9.69,689.396224,4488263,13.1,,,,,
124,2008,6,Developing,1859.09562,9.1,6911.13614,442958,12.9,,,,,
124,2007,6,Developing,150.889148,8.37,612.623418,4369469,12.8,,,,,
124,2006,6,Developing,1185.41235,7.82,5245.18737,438794,12.6,,,,,
124,2005,6,Developing,1002.83327,7.74,4697.11135,4247841,12.4,,,,,
124,2004,6,Developing,1043.10795,7.8,4425.57467,418738,12.2,,,,,
124,2003,6,Developing,1070.269,8.45,4167.71417,4125971,12.1,,,,,
124,2002,6,Developing,112.949375,8.23,462.14965,46324,11.9,,,,,
124,2001,6,Developing,868.371359,7.25,3981.52847,3996798,11.7,,,,,
124,2000,6,Developing,94.1781946,7.12,388.363689,3925443,11.6,3979193,51100,101.3861,1.1952,0.06
130,2015,2,Developed,0,,11579.6674,42364,15.3,4254815,56594,71.2153,0.9927,0.05
130,2014,2,Developed,1884.09881,7.8,13467.4683,4238389,15.1,,,,,
130,2013,2,Developed,1899.10739,7.83,13574.749,4255689,14.9,,,,,
130,2012,2,Developed,1851.71326,7.8,13235.9776,4267558,14.6,,,,,
130,2011,2,Developed,1913.35664,7.8,14539.1842,428622,14.5,,,,,
130,2010,2,Developed,206.886818,8.25,1355.74586,4417781,14.2,4368682,56594,71.2153,0.9927,0.05
130,2009,2,Developed,2160.3802,8.18,14157.1442,442978,14.2,,,,,
130,2008,2,Developed,2425.40389,7.7,15893.8656,443458,14.3,,,,,
130,2007,2,Developed,2019.81278,7.44,13546.6987,4436,14.3,,,,,
130,2006,2,Developed,1555.65199,6.95,11363.4185,444,13.9,,,,,
130,2005,2,Developed,167.23199,6.89,1224.2459,4442,13.6,,,,,
130,2004,2,Developed,1116.3965,6.56,9365.74247,4439,13.3,,,,,
130,2003,2,Developed,93.677065,6.35,785.881418,444,12.9,,,,,
130,2002,2,Developed,11.6361514,6.19,653.71637,444,12.6,,,,,
130,2001,2,Developed,650.956798,7.16,5245.42142,444,12.3,,,,,
130,2000,2,Developed,649.390987,7.66,4919.62869,4426,12.2,4548434,56594,71.2153,0.9927,0.05
85,2015,6,Developing,0,,762.261218,,13.9,11339894,109884,102.0366,0.9961,0.14
85,2014,6,Developing,13.6691019,11.6,75.5199,,14,,,,,
85,2013,6,Developing,95.6757118,9.48,676.15344,,14.7,,,,,
85,2012,6,Developing,742.196199,8.59,6425.94112,,15.7,,,,,
85,2011,6,Developing,102.064578,1.6,675.92436,,16.5,,,,,
85,2010,6,Developing,787.280816,1.19,5676.14143,,17.6,11290417,109884,102.0366,0.9961,0.14
85,2009,6,Developing,818.877102,11.78,5484.7763,,17.7,,,,,
85,2008,6,Developing,708.615797,1.79,5376.44762,,17.1,,,,,
85,2007,6,Developing,750.714764,1.42,5184.49423,,16,,,,,
85,2006,6,Developing,523.472428,7.67,4669.6916,,14.7,,,,,
85,2005,6,Developing,518.935922,9.39,3779.577,,14.2,,,,,
85,2004,6,Developing,4.48425458,6.14,339.716256,,13.2,,,,,
85,2003,6,Developing,60.3414512,6.31,3192.66938,,12.9,,,,,
85,2002,6,Developing,334.767211,6.5,2994.33999,,12.5,,,,,
85,2001,6,Developing,322.586315,6.27,2832.18889,,12.3,,,,,
85,2000,6,Developing,49.3400776,6.7,2741.11542,,12.1,11105791,109884,102.0366,0.9961,0.14
158,2015,2,Developed,0,,2375.1127,116985,14.3,1187280,9251,135.2814,1.1959,0.02
158,2014,2,Developed,207.304194,7.37,2734.88382,115239,14,,,,,
158,2013,2,Developed,212.085926,7.46,2797.96736,1143896,13.8,,,,,
158,2012,2,Developed,2159.75621,7.44,28951.1556,113562,13.8,,,,,
158,2011,2,Developed,2443.32503,7.54,32233.8394,1124835,13.8,,,,,
158,2010,2,Developed,283.330026,7.23,3818.46396,111267,14.6,1129686,9251,135.2814,1.1959,0.02
158,2009,2,Developed,230.252418,7.4,3215.8159,19876,14.1,,,,,
158,2008,2,Developed,239.640994,6.89,3539.7488,181563,13.7,,,,,
158,2007,2,Developed,1958.52588,6.5,31386.6327,163712,13.5,,,,,
158,2006,2,Developed,1700.84153,6.28,27169.9926,14559,13.4,,,,,
158,2005,2,Developed,1562.52083,6.37,25324.4867,127658,13.5,,,,,
158,2004,2,Developed,1586.72417,6.42,23932.4913,1141,13.4,,,,,
158,2003,2,Developed,158.70874,6.83,2293.4789,993563,13,,,,,
158,2002,2,Developed,1128.05089,6.12,16372.2915,976966,12.5,,,,,
158,2001,2,Developed,100.808619,5.78,1562.92433,96282,12.4,,,,,
158,2000,2,Developed,950.802793,5.77,14672.8826,943286,12.5,948237,9251,135.2814,1.1959,0.02
88,2015,2,Developed,0,,,,,10523798,78865,133.0627,0.9984,0.13
88,2014,2,Developed,0,7.41,,,,,,,,
